license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9004820-BB,"BILTMORE REALTY ADVISORS, LLC",BRADLEY WADE BEUTEL,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:42:08Z,v7.5,2026-07-22T02:42:08Z,0,Yes,1,,
9004821-BB,NEXT LEVEL REALTY GROUP LLC,JOSEPH W BOSTON,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:42:00Z,v7.5,2026-07-22T02:42:00Z,0,Yes,1,,
9004822-BB,"CHRIS SPEAR REAL ESTATE CONSULTANTS, INC.",CHRISTOPHER KEITH SPEAR,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:41:46Z,v7.5,2026-07-22T02:41:46Z,0,Yes,1,,
9004823-BB,"ASSET CAMPUS USA, LLC",MICHAEL RYAN MCGRATH,"950 CORBINDALE RD, HOUSTON, TX, 77024",HOUSTON,TX,77024,Harris,Verified,0.96,0.723,3,https://northdakota.ltddir.com/companies/asset-campus-usa-llc/,https://www.assetliving.com/legal/disclosures,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:41:47Z,v7.5,2026-07-22T02:41:47Z,3,No,1,https://northdakota.ltddir.com/companies/asset-campus-usa-llc/,(713) 782-5800
9004824-BB,"LUFKIN PROPERTY MANAGEMENT, INC.",NATHAN THOMAS GANN,"2810 S JOHN REDDITT DR, LUFKIN, TX, 75904",LUFKIN,TX,75904,Angelina,Verified,0.96,0.841,3,https://www.lufkinpropertymanagement.net/about,https://wanderboat.ai/local-businesses/united-states/lufkin/lufkin-property-management-inc/5k0JXUR2RE-KUonrqQuW-A,Exact company office; Possible official website; linked contact/office page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:41:40Z,v7.5,2026-07-22T02:41:40Z,3,No,1,https://www.lufkinpropertymanagement.net/about,(936) 632-2222
9004826-BB,"RBMJ REALTY, LLC",BELZABETH NAVA FLORES,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:41:32Z,v7.5,2026-07-22T02:41:32Z,0,Yes,1,,
9004829-BB,GRACE REALTY SOLUTIONS LLC,MARGARET GRACE KRAWIETZ,,,TX,,Ector,Needs Review,0.529,0.54,3,https://framriez.cbapex.com/for-sale/1924-zacate-odessa-tx-79765/id_7668636,https://www.realty.com/commercial-listings/1052739152/800-S-Jackson-Ave-Odessa-TX-79761,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Ector: vote share=0.52, margin=0.04, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:41:49Z,v7.5,2026-07-22T02:41:49Z,3,Yes,1,https://framriez.cbapex.com/for-sale/1924-zacate-odessa-tx-79765/id_7668636,(432) 247-1816
9004832-BB,"BRASWELL REALTY, INC",JOEL CLAYTON BRASWELL,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:41:28Z,v7.5,2026-07-22T02:41:28Z,0,Yes,1,,
9004833-BB,ZURI PROPERTIES LLC,ZURI SARAI PEREZ-MAJUL,"102 MERTZ LN, CEDAR PARK, TX, 78613",CEDAR PARK,TX,78613,Williamson,Verified,0.92,0.769,1,https://www.bizapedia.com/va/zuri-properties-llc.html,,Exact company office; Low-authority directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:41:20Z,v7.5,2026-07-22T02:41:20Z,1,No,1,https://www.zoominfo.com/c/zuri-properties/372976793,(833) 212-3828
9004834-BB,"RITCHEY REALTY, INC.",KALLIE SPENCER,"12469 LEAFLET DR, FORT WORTH, TX, 76244",FORT WORTH,TX,76244,Tarrant,Verified,0.92,0.737,1,https://document.epiq11.com/document/getdocumentbycode/?docId,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:41:02Z,v7.5,2026-07-22T02:41:02Z,1,No,1,https://document.epiq11.com/document/getdocumentbycode/?docId,(682) 788-9060
9004837-BB,NEIGHBORHOODS.COM LLC,JULIE SPENCE WINTER,,,TX,,Williamson,Needs Review,0.54,0.283,1,https://www.compass.com/homedetails/2611-Claudia-Dr-Leander-TX-78641/1EXCUM_pid/,,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Williamson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:41:11Z,v7.5,2026-07-22T02:41:11Z,1,Yes,1,https://www.compass.com/homedetails/2611-Claudia-Dr-Leander-TX-78641/1EXCUM_pid/,(773) 278-5500
9004838-BB,"SAN REALTY GROUP, LLC",SANDEEP KUMAR SRIVASTAVA,"6801 WILD RIDGE CT, PLANO, TX, 75024",PLANO,TX,75024,Denton,Verified,0.92,0.857,1,https://www.fastpeoplesearch.com/sandeep-srivastava_id_G4563483748534098484,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:40:46Z,v7.5,2026-07-22T02:40:46Z,1,No,1,https://www.fastpeoplesearch.com/sandeep-srivastava_id_G4563483748534098484,(972) 987-8981
9004839-BB,WHITEROCK SFR LLC,JOEL DAVID BROYLES,"13871 VALLEY RANCH RD, ROANOKE, TX, 76262",ROANOKE,TX,76262,Tarrant,Verified,0.94,0.639,2,https://www.atproperties.com/20610412/13871-valley-ranch-road-fort-worth-texas-76262-ntreis,https://www.har.com/whiterock-sfr-llc/broker_WSFR01,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:40:58Z,v7.5,2026-07-22T02:40:58Z,2,No,1,https://www.atproperties.com/20610412/13871-valley-ranch-road-fort-worth-texas-76262-ntreis,(214) 833-6317
9004842-BB,S. PORTER GROUP LLC,STEWART CHARLES PORTER,,,,,,Unresolved,0.363,0.77,1,https://www.har.com/s-porter-group-llc/broker_SA-SPRT00,,Operating-county inference; Brokerage/agent profile; office/business page,"Operating-county inference selected Bexar: vote share=0.60, margin=0.19, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:41:12Z,v7.5,2026-07-22T02:41:12Z,3,Yes,1,https://sportergroup.com/,(210) 379-6119
9004844-BB,"ACM 444, LLC",RODNEY DEAN HENSON,"813 N MAIN ST, MCALLEN, TX, 78501",MCALLEN,TX,78501,Hidalgo,Needs Review,0.671,0.633,1,https://www.realtytexas.com/real-search/9004844/firm,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:40:48Z,v7.5,2026-07-22T02:40:48Z,1,Yes,1,https://www.realtytexas.com/real-search/9004844/firm,(817) 688-6651
9004845-BB,J L HERRIAGE LLC,KEVIN PATRICK SCANLAN,"1106 W STATE HWY 302, KERMIT, TX, 79745",KERMIT,TX,79745,Winkler,Needs Review,0.592,0.435,1,https://www.propertysimple.com/search/tx/kermit/for-sale/1106-w-hwy-302/33009028,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Winkler: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:40:36Z,v7.5,2026-07-22T02:40:36Z,1,Yes,1,https://www.propertysimple.com/search/tx/kermit/for-sale/1106-w-hwy-302/33009028,(432) 614-6004
9004846-BB,"CASA DULCE REALTY, LLC",GREGORY ALAN FEDRO,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:46:13Z,v7.5,2026-07-22T01:46:13Z,0,Yes,1,,
9004848-BB,"FOKUS ALLIANCE COMMERCIAL REAL ESTATE, LLC",GREGORY LOUIS GAYNOR,"1303 BELAIRE DR, GRANITE SHOALS, TX, 78654",GRANITE SHOALS,TX,78654,Burnet,Verified,0.92,0.737,1,https://housing.com/international/us/1303-belaire-dr-granite-shoals-tx-110106092293/?lang=zh-cn,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:46:08Z,v7.5,2026-07-22T01:46:08Z,1,No,1,https://housing.com/international/us/1303-belaire-dr-granite-shoals-tx-110106092293/?lang=zh-cn,(713) 629-1900
9004849-BB,"PBC LIMITED SERVICES, LLC",MICHELLE AMSLER ELLIS,,,,,,Unresolved,0.0,0.0,0,,,,"Found 4 address candidate(s), but none passed the identity/property gates.",2026-07-22T01:46:02Z,v7.5,2026-07-22T01:46:02Z,0,Yes,1,,
9004850-BB,ROYAL COMMISSION LLC,RICK GERALD FREY,"8647 WURZBACH RD, SAN ANTONIO, TX, 78240",SAN ANTONIO,TX,78240,Bexar,Verified,0.92,0.737,1,https://www.realtytexas.com/real-search/9004850/firm,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:45:52Z,v7.5,2026-07-22T01:45:52Z,1,No,1,https://www.realtytexas.com/real-search/9004850/firm,(713) 629-1900
9004851-BB,"BJRE HOLDINGS, LLC",KIMBERLY KIDWELL ZAPALAC,"424 CEDAR ST, NEW ULM, TX, 78950",NEW ULM,TX,78950,Austin,Verified,0.92,0.573,1,https://bjre.com/blog,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-22T01:45:59Z,v7.5,2026-07-22T01:45:59Z,1,No,1,https://bjre.com/blog,(979) 865-5969
9004855-BB,"FTP REALTY SERVICES, LLC",RANDOLPH ROBERT SMITH,"3824 CEDAR SPRINGS RD, DALLAS, TX, 75219",DALLAS,TX,75219,Dallas,Needs Review,0.526,0.33,1,https://www.realtor.com/realestateagents/69e9f84afaa100e97372d880,,County evidence vote; Brokerage/agent profile; search snippet,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:45:37Z,v7.5,2026-07-22T01:45:37Z,1,Yes,1,https://rocketreach.co/ftp-realty-services-profile_b7d7f2f1c0e35bb7,(713) 562-3581
9004857-BB,JONES-PAPADOPOULOS & CO LLC,JOHN ELIAS PAPADOPOULOS,"929 ALTON DR, AUBREY, TX, 76227",AUBREY,TX,76227,Denton,Likely,0.669,0.289,6,https://www.realestate.com.kh/international/us/929-alton-drive-aubrey-tx-110109038448/,https://www.fazwaz.id/international/us/2128-clubside-drive-corinth-tx-110109295682,County evidence vote; Possible official website; search snippet,"County evidence vote selected Denton: vote share=0.46, margin=0.14, 6 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:45:33Z,v7.5,2026-07-22T01:45:33Z,6,Yes,1,https://www.realestate.com.kh/international/us/929-alton-drive-aubrey-tx-110109038448/,(214) 534-4071
9004858-BB,"BLUFFVIEW PROPERTIES, LLC",COLLIN DANIEL BURK,"6928 STONE MEADOW DR, DALLAS, TX, 75230",DALLAS,TX,75230,Dallas,Verified,0.98,0.841,4,https://www.bluffviewproperties.net/about,https://local.yahoo.com/info-191502482-bluffview-properties-dallas/,Exact company office; Possible official website; linked contact/office page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:45:16Z,v7.5,2026-07-22T01:45:16Z,4,No,1,https://www.bluffviewproperties.net/about,(214) 563-0305
9004859-BB,"SCRIBE RESIDENTIAL, LLC",GREGORY ALAN FEDRO,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:50:04Z,v7.5,2026-07-22T01:50:04Z,0,Yes,1,,
9004861-BB,GOODNESS REALTY LLC,LORI M HUMPHREY,"3818 RIDGELEA DR, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis,Verified,0.94,0.734,2,https://www.longhornrealty.com/property-search/detail/44/3659326/3818-ridgelea-dr-austin-tx-78731/,https://www.har.com/goodness-realty-llc/broker_GDEN01,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:45:29Z,v7.5,2026-07-22T01:45:29Z,2,No,1,https://www.longhornrealty.com/property-search/detail/44/3659326/3818-ridgelea-dr-austin-tx-78731/,(512) 947-8828
9004866-BB,STX REAL ESTATE GROUP LLC,KARINA GOMEZ,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:44:36Z,v7.5,2026-07-22T01:44:36Z,0,Yes,1,,
9004867-BB,"DRAKE REALTY, LLC",EVAN LOUIS SAKS,,,TX,,Collin,Needs Review,0.502,0.735,1,https://www.remax-louisiana.com/realestate/details/1039999/3700-tidewater-drive-plano-tx-75025,,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:44:51Z,v7.5,2026-07-22T01:44:51Z,1,Yes,1,https://www.remax-louisiana.com/realestate/details/1039999/3700-tidewater-drive-plano-tx-75025,(770) 548-8052
9004868-BB,"SHYSAN8284 CONSULTING, LLC",SHAYAN HASNAIN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:44:44Z,v7.5,2026-07-22T01:44:44Z,0,Yes,1,,
9004870-BB,ABSOLUTE REALTY GROUP INC.,KEVIN DUC NGUYEN,"11528 BELLAIRE BLVD, HOUSTON, TX, 77072",HOUSTON,TX,77072,Harris,Verified,0.96,0.739,3,https://www.har.com/absolute-realty-group-inc/broker_KENG01,https://www.sothebysrealty.com/eng/sales/detail/180-l-85033-46344419/0-county-road-31-angleton-tx-77515,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:44:53Z,v7.5,2026-07-22T01:44:53Z,3,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(281) 748-4874
9004871-BB,"TRECAM, LLC",PHILLIP S VEALE,"2 COUNTRY CLUB LN, MCALLEN, TX, 78503",MCALLEN,TX,78503,Hidalgo,Verified,0.92,0.736,1,https://www.bizapedia.com/tx/be-the-light-ventures-llc.html,,Exact company office; Low-authority directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:44:21Z,v7.5,2026-07-22T01:44:21Z,1,No,1,https://property.compstak.com/804-Pecan-Boulevard-McAllen/p/2795339,
9004872-BB,"EVEREST CAMPUS WEST, LLC",THOMAS L BISANZ,"4600 FIRESTONE DR, FRISCO, TX, 75034",FRISCO,TX,75034,Denton,Needs Review,0.687,0.989,1,https://peakmade.com/disclosures-and-licenses/,,County evidence vote; Possible official website; office/business page,"County evidence vote selected Denton: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:44:23Z,v7.5,2026-07-22T01:44:23Z,2,Yes,1,https://peakmade.com/disclosures-and-licenses/,(404) 920-5300
9004873-BB,"SIMOSON REAL ESTATE, LLC",LINDSEY SIMOSON,"5607 BELMONT AVE, DALLAS, TX, 75206",DALLAS,TX,75206,Dallas,Verified,0.96,1.0,3,https://www.realsatisfied.com/real-estate-agent/Lindsey-Simoson,https://www.realtor.com/realestateagents/59f0dd4666fec80015c0427c,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:44:23Z,v7.5,2026-07-22T01:44:23Z,3,No,1,https://www.realsatisfied.com/real-estate-agent/Lindsey-Simoson,(214) 499-2155
9004878-BB,"AT HOME TEXAS REALTY, LLC",PAUL DANIEL RANKIN,"150 JENNINGS CT, CANYON LAKE, TX, 78133",CANYON LAKE,,78133,,Unresolved,0.299,0.734,1,https://www.facebook.com/gracesprucetexasrealtor/posts/150-jennings-ct-canyon-lake-texas-78133listing-agent-suzy-spruce-214-802-9873at-/130199183286223/,,County evidence vote; Low-authority directory; search snippet,"County evidence vote selected Comal: vote share=0.36, margin=0.03, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:44:14Z,v7.5,2026-07-22T01:44:14Z,1,Yes,1,https://www.athometexasrealty.org/,(210) 859-4700
9004879-BB,"MAXIMUS RESIDENTIAL, LLC",RYAN DEAN HARVEL,"6009 S 1ST ST, AUSTIN, TX, 78745",AUSTIN,TX,78745,Travis,Verified,0.92,0.496,1,https://www.homebasetexas.org/area/austin-TX/sweetbriar,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:43:57Z,v7.5,2026-07-22T01:43:57Z,1,No,1,https://www.homebasetexas.org/area/austin-TX/sweetbriar,(512) 831-7094
9004881-BB,G2 MULTIFAMILY MANAGEMENT LLC,GRAHAM ALLEN GARDNER,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:43:43Z,v7.5,2026-07-22T01:43:43Z,0,Yes,1,,
9004883-BB,"DALE BROWN PROPERTIES, LLC",HENRY DALE BROWN,"206 AVE H, MARBLE FALLS, TX, 78654",MARBLE FALLS,TX,78654,Burnet,Verified,0.92,0.659,1,https://www.har.com/dale-brown-properties-llc/broker_ABORTX-31783,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:44:18Z,v7.5,2026-07-22T01:44:18Z,1,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(830) 385-2211
9004886-BB,"ALGONQUIN PROPERTY MANAGEMENT, LLC",JAMES FRANCIS HALLAS,"1509 RAIN TREE DR, WYLIE, TX, 75098",WYLIE,TX,75098,Collin,Verified,0.98,0.738,4,https://www.daveperrymiller.com/ListingDetails/1509-Rain-Tree-Drive-Wylie-TX-75098/20647332,https://www.ebby.com/ListingDetails/1509-Rain-Tree-Drive-Wylie-TX-75098/20647332,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:43:29Z,v7.5,2026-07-22T01:43:29Z,4,No,1,https://www.daveperrymiller.com/ListingDetails/1509-Rain-Tree-Drive-Wylie-TX-75098/20647332,(972) 978-8268
9004890-BB,"R.E. WISE, LLC",MARY BETH BRENNAN,"14722 CYPRESS FALLS DR, CYPRESS, TX, 77429",CYPRESS,TX,77429,Harris,Verified,0.92,0.562,1,https://www.mapquest.com/us/texas/re-wise-345865920,,Exact company office; Low-authority directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:43:16Z,v7.5,2026-07-22T01:43:16Z,1,No,1,https://www.fyple.com/company/r-e-wise-llc-reuak4d/,(512) 879-8328
9004893-BB,HPI COMMERCIAL REAL ESTATE LLC,CHARLES ALBERT ANDERSON,"2118 WALL ST, GARLAND, TX, 75041",GARLAND,TX,75041,Dallas,Likely,0.665,0.803,2,https://info.adminawards.com/dfw-participating-companies,https://www.zabalist.com/projects/owner/hpi-commercial-real-estate-llc,County evidence vote; Possible official website; office/business page,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:44:01Z,v7.5,2026-07-22T01:44:01Z,2,Yes,1,https://info.adminawards.com/dfw-participating-companies,(713) 629-1900
9004894-BB,MACK REALTY AND PROPERTY MANAGEMENT LLC,DELLA AMANDA MACK,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:43:25Z,v7.5,2026-07-22T01:43:25Z,0,Yes,1,,
9004895-BB,CARROLL/ELTIS GROUP L.L.C.,BENJAMIN BLAKE ELTIS,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:43:10Z,v7.5,2026-07-22T01:43:10Z,0,Yes,1,,
9004896-BB,"J. LAMBERT REALTY SERVICES, LLC",JOHN C LAMBERT,"27524 SAGE VW, BOERNE, TX, 78015",BOERNE,TX,78015,Bexar,Likely,0.711,0.596,3,https://www.bhgre.com/home/detail/tx/boerne/27524-sage-vw/lid-P00800000HBlz7CqxHPAVq9CIfryCKADgBMJinxs,https://www.homelight.com/agents/john-lambert-tx-0469494,County evidence vote; Possible official website; search snippet,"County evidence vote selected Bexar: vote share=0.87, margin=0.73, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:43:24Z,v7.5,2026-07-22T01:43:24Z,3,Yes,1,https://www.bhgre.com/home/detail/tx/boerne/27524-sage-vw/lid-P00800000HBlz7CqxHPAVq9CIfryCKADgBMJinxs,(210) 240-0101
9004897-BB,"DEHAY REAL ESTATE SERVICES, LLC",DEREK GRIGGS DEHAY,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:42:55Z,v7.5,2026-07-22T01:42:55Z,0,Yes,1,,
9004899-BB,ALL CITIES USA INC,MICHELLE M STUART,,,TX,,Kaufman,Needs Review,0.505,0.648,2,https://www.atproperties.com/20400064/1001-e-moore-avenue-terrell-texas-75160-ntreis,https://www.realtytexas.com/terrell/1001-e-moore-avenue-terrell-75160-id-1041119721-mls-20400064.html,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Kaufman: vote share=0.51, margin=0.26, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:43:11Z,v7.5,2026-07-22T01:43:11Z,3,Yes,1,https://www.atproperties.com/20400064/1001-e-moore-avenue-terrell-texas-75160-ntreis,(817) 516-5617
9004902-BB,"CRUZBRO RGV, LLC",RENE DELACRUZ,"3308 N CONWAY AVE, MISSION, TX, 78573",MISSION,TX,78573,Hidalgo,Verified,0.92,0.734,1,https://local.yahoo.com/info-217185481-cruzbro-rgv-llc-mission/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:42:45Z,v7.5,2026-07-22T01:42:45Z,1,No,1,https://local.yahoo.com/info-217185481-cruzbro-rgv-llc-mission/,(214) 755-9905
9004904-BB,"ALLURE REAL ESTATE, LLC",ISAIAH TIBBS,"715 DISCOVERY BLVD, CEDAR PARK, TX, 78613",CEDAR PARK,TX,78613,Williamson,Verified,0.92,0.733,1,https://www.realtytexas.com/real-search/A6198/agent,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:42:40Z,v7.5,2026-07-22T01:42:40Z,1,No,1,https://www.realtytexas.com/real-search/A6198/agent,(713) 629-1900
9004905-BB,"ASE RESIDENTIAL, LLC",ASHLEY STUCKI EDGAR,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:42:38Z,v7.5,2026-07-22T01:42:38Z,0,Yes,1,,
9004906-BB,"MELODIE REALTY & DESIGN, LLC",MELODIE HENINGTON ROUGEAU,"1401 YAGER DR, BRENHAM, TX, 77833",BRENHAM,TX,77833,Washington,Verified,0.865,0.59,8,https://www.coldwellbanker.com/tx/brenham/1401-yager-dr/lid-P00800000GqbaRFDLCU6AkbCU80yCmOctcCetAmS,https://www.effective.realestate/property-search/results/?mlsregion=70&listtype=1&subdivision=Liberty+Village+Sub&city=Brenham,County evidence vote; Possible official website; search snippet,"County evidence vote selected Washington: vote share=0.92, margin=0.85, 8 independent domain(s), 13 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:43:01Z,v7.5,2026-07-22T01:43:01Z,13,Yes,1,https://www.coldwellbanker.com/tx/brenham/1401-yager-dr/lid-P00800000GqbaRFDLCU6AkbCU80yCmOctcCetAmS,(512) 810-0700
9004907-BB,"XSELLENCE REALTY, LLC",ROBERT DAMIAN SAENZ,"12415 BANDERA RD, HELOTES, TX, 78023",HELOTES,TX,78023,Bexar,Verified,0.92,0.742,1,"https://www.indeed.com/cmp/Xsellence-Realty,-LLC",,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:42:29Z,v7.5,2026-07-22T01:42:29Z,1,No,1,"https://www.indeed.com/cmp/Xsellence-Realty,-LLC",(210) 535-2607
9004910-BB,WWS SERVICES LLC,XIAOHUI WANG,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:42:14Z,v7.5,2026-07-22T01:42:14Z,0,Yes,1,,
9004911-BB,ALFRED BROWN REAL ESTATE LLC,ALFRED WAYNE BROWN,"13132 AMARILLO AVE, AUSTIN, TX, 78729",AUSTIN,TX,78729,Travis,Verified,0.94,0.848,2,https://www.whitepages.com/name/Alfred-Brown,https://www.har.com/alfred-brown/agent_albrown,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:42:11Z,v7.5,2026-07-22T01:42:11Z,2,No,1,https://www.whitepages.com/name/Alfred-Brown,(832) 974-1935
