license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
9007189-BB,PROBITAS REALTY ADVISORS LLC,JOSHUA AARON COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:33Z,,,0,,0
9007190-BB,"A MCCAIN COMPANY, LLC",C ANDREW MCCAIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:33Z,,,0,,0
9007192-BB,"FOUNDATION PROPERTY MANAGEMENT, INC.",CHARLES NEWTON MCKINNEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:12Z,,,0,,0
9007193-BB,"TIBURON COMMERCIAL REAL ESTATE, LLC",ROBERT B MOORE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:12Z,,,0,,0
9007194-BB,"EASTEX REAL ESTATE BROKERAGE CO., LLC",CRAIG RYAN JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:11Z,,,0,,0
9007197-BB,REALTY EXECUTIVES COASTAL BEND LLC,MICHAEL N NEUMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:11Z,,,0,,0
9007202-BB,THE REAL ESTATE RANCH LLC,DON THOMAS JOHNSTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:10Z,,,0,,0
9007205-BB,"MORRISON REAL ESTATE, LLC",RETINA LEI MORRISON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:09Z,,,0,,0
9007208-BB,"GREAT2GRAND PROPERTIES, LLC",DARRELL SCOTT HEDDINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:09Z,,,0,,0
9007210-BB,"HASHEM REALTY OF DALLAS, LLC",MOHAMMAD A HASHEM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:09Z,,,0,,0
9007211-BB,"21ST CENTURY REALTY GROUP, LLC",KUROSH BIAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:07Z,,,0,,0
9007213-BB,"TAMMYV RE, LLC.",JAMES AARON FARMER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:07Z,,,0,,0
9007215-BB,"VESTA MANAGEMENT TX, LLC",HOWARD LOUIS SCHULTZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:07Z,,,0,,0
9007217-BB,"RE/IMAGE PROPERTIES AND INVESTMENTS, LLC",ALEJANDRO ORTIZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:06Z,,,0,,0
9007218-BB,AGENT 2 AGENT ENTERPRISES INC,DEBRA ANN HUNN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:05Z,,,0,,0
9007219-BB,"CROSSROADS INVESTMENTS, LLC",SUNIL SAMUEL ISAAC,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:05Z,,,0,,0
9007220-BB,"CROSSINGS REAL ESTATE, LLC",CHAD NELSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:04Z,,,0,,0
9007222-BB,"STARPRE, LLC",KIMBERLY SHANNON KARANOUH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:04Z,,,0,,0
9007225-BB,PRIMARY PROPERTIES LLC,AVIGAYIL T HELPRIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:02Z,,,0,,0
9007230-BB,"JDPETTY REALTY, LLC",ANITA JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:02Z,,,0,,0
9007239-BB,"PROPERTY STEWARDS, LLC",GARY EARL WALKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:02Z,,,0,,0
9007246-BB,"LAND ONE TEN INVESTMENTS, LLC",LINDA MARLYN WELLS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:02Z,,,0,,0
9007247-BB,BRIDGE TOWER REALTORS LLC,JACKSON SU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:00Z,,,0,,0
9007249-BB,"REDLEAF PARTNERS, LLC",JOHN MATTHEW WHELAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:00Z,,,0,,0
9007253-BB,TAMMIE BELL REAL ESTATE LLC,TAMMIE JEAN BELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:59Z,,,0,,0
9007254-BB,"HORSWELL PROPERTIES, LLC",BRAD CHRISTOPHER HORSWELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:59Z,,,0,,0
9007255-BB,PROPERTY MANAGEMENT OF TRINITY TEXAS REALTY INC.,SIJO VADAKKAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:58Z,,,0,,0
9007256-BB,GLASS LAND AND HOME LLC,BRYAN DAVID GLASS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:57Z,,,0,,0
9007258-BB,"GERALD PORTER REAL ESTATE, LLC",GERALD RAY PORTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:57Z,,,0,,0
9007265-BB,IMPERIO REAL ESTATE LLC,JESUS DE LEON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:57Z,,,0,,0
9007266-BB,"LANDPARK ADVISORS, LLC",RICHARD MARK HOLLAND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:55Z,,,0,,0
9007270-BB,"GALVAN GROUP REAL ESTATE, LLC",PARBATIE GALVAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:55Z,,,0,,0
9007272-BB,"ASTOR & LONGWOOD, LLC",WILLIAM JOHN STEGEMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:55Z,,,0,,0
9007273-BB,FORREST PROPERTIES,SUSAN BLAND FORREST,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:54Z,,,0,,0
9007275-BB,"BOATMAN REALTY, LLC",DAVID J SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:53Z,,,0,,0
9007277-BB,GRANITE MANAGEMENT LLC,PAUL SKYLER LIECHTY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:53Z,,,0,,0
9007280-BB,"AD REAL ESTATE SERVICES, LLC",BRANDON EDWARD KNEUPPER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:52Z,,,0,,0
9007282-BB,TXS REALTY LLC,SHELLI RENE MCLAUGHLIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:08:04Z,,,0,,0
9007284-BB,"NEWCOR COMMERCIAL WOODLANDS, LLC",ROBERT DAVID BANZHAF,"19 N CURLY WILLOW CIR, THE WOODLANDS, TX, 77375",THE WOODLANDS,TX,77375,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/9007284-newcor-commercial-woodlands-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:08:05Z,,,1,,0
9007285-BB,THORNHILL HOLDINGS INC.,RICHARD C THORNHILL,"933 CHARLES RIVER CT, ALLEN, TX, 75013",ALLEN,TX,75013,Collin,Verified,0.988,1.0,1,https://licensee.io/real-estate/583878-richard-c-thornhill-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:08:05Z,,,1,,0
9007286-BB,RPS SCOTT HOLDINGS LLC,PAMELA DELL SCOTT,"219 ROBNETT RD, WAXAHACHIE, TX, 75165",WAXAHACHIE,TX,75165,Ellis,Verified,0.988,1.0,1,https://licensee.io/real-estate/9007286-rps-scott-holdings-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:59Z,,,1,,0
9007287-BB,"BRADLEY J. HARRELL AND ASSOCIATES HOME TEAM, LLC",BRADLEY JOE HARRELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:48Z,,,0,,0
9007288-BB,"BRADLEY J. HARRELL AND ASSOCIATES, LLC",BRADLEY JOE HARRELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:47Z,,,0,,0
9007289-BB,"ALLIANCE MANAGEMENT SYSTEMS, LLC",BRADLEY JOE HARRELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:51Z,,,0,,0
9007293-BB,"NLAB VENTURES, LLC",NANCY DENISE LABARBIERA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:41Z,,,0,,0
9007296-BB,JEFF BRADLEY REALTY LLC,JEFF CLINES BRADLEY,"11876 WARE SEGUIN RD, SCHERTZ, TX, 78154",SCHERTZ,TX,78154,Bexar,Verified,0.988,1.0,1,https://licensee.io/real-estate/9007296-jeff-bradley-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:41Z,,,1,,0
9007299-BB,HUDSON HOMES MANAGEMENT LLC,LISA WILLIAMS-ROBINSON,"4849 GREENVILLE AVE, DALLAS, TX, 75206",DALLAS,TX,75206,Dallas,Needs Review,0.828,0.725,1,https://hudsonhomesmanagement.com/our-story,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:47Z,,,1,,0
9007303-BB,"HONEYWOOD REALTY, LLC",DIANE HERMIS SCHRAKAMP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:40Z,,,0,,0
9007305-BB,"ACRE INVESTMENTS A REAL ESTATE COMPANY, LLC",ANITA JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:30Z,,,0,,0
9007306-BB,"ONE STOP LEASING & PROPERTY MANAGEMENT, LLC",BILLY JOE GOBER,"927 MAIN ST, BASTROP, TX, 78602",BASTROP,TX,78602,Bastrop,Needs Review,0.827,0.723,1,https://business.bastropchamber.com/list/Details/one-stop-leasing-property-management-llc-4141221,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:34Z,,,1,,0
9007308-BB,RHODES GROUP SERVICES LLC,JOSEPH BURTON RHODES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:25Z,,,0,,0
9007309-BB,TROJAN COMMERCIAL REAL ESTATE LLC,MICHAEL J BERKOWITZ,"2401 SCOTT AVE, FORT WORTH, TX, 76103",FORT WORTH,TX,76103,Tarrant,Needs Review,0.828,0.726,1,https://trojancre.com/services/industry-experts,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:29Z,,,1,,0
9007313-BB,TAYLOR REALTY GROUP LLC,DYRON LEON TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:25Z,,,0,,0
9007320-BB,"JP REALTY, LLC",TONY CARDELL JACKSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:07:24Z,,,0,,0
9007321-BB,KEVIN ROGERS REALTY LLC,KEVIN JAMES ROGERS,"2141 NW MILITARY HWY, SAN ANTONIO, TX, 78213",SAN ANTONIO,TX,78213,Bexar,Verified,0.988,1.0,1,https://licensee.io/real-estate/9007321-kevin-rogers-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:19Z,,,1,,0
9007322-BB,BROADSTONE REALTY LLC,GRANT BRANDON DEAN,"3500 SHIRAZ LOOP, ROUND ROCK, TX, 78665",ROUND ROCK,TX,78665,Williamson,Verified,0.946,0.79,2,https://www.fastpeoplesearch.com/grant-dean_id_G-2467722595441233129,https://www.familytreenow.com/records/people/id/gsetknneeuputtlerrlep,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:14Z,,,2,,0
9007324-BB,"MELISSA RENFRO REALTY GROUP, LLC",MELISSA SUE RENFRO,"1400 PRESTON RD, PLANO, TX, 75093",PLANO,TX,75093,Collin,Needs Review,0.805,0.86,1,https://www.har.com/susan-maurin/agent_susanmaurin,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:11Z,,,1,,0
9007325-BB,"RAYMOND R. BETZ INTERESTS, INC.",RAYMOND RALPH BETZ,"4900 WOODWAY DR, HOUSTON, TX, 77056",HOUSTON,TX,77056,Harris,Needs Review,0.899,0.848,1,https://texas.realest-us.org/691839-raymond_r_betz_interests_inc.htm,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:07Z,,,1,,0
9007336-BB,"HOKE PROPERTIES, LLC",BRENDA L HOKE,"8667 TRENTON FALLS PROSPECT RD, REMSEN, NY, 13438",REMSEN,NY,13438,Oneida,Needs Review,0.869,0.795,1,https://laborunionservices.org/map/newyork/oneida/oneidanyre/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:07:06Z,,,1,,0
9007339-BB,"STOUT LINK, LLC",WESLEY D STOUT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:06:53Z,,,0,,0
9007343-BB,SHINOHARA REALTY LLC,KENJI SHINOHARA,"5014 FALCON HOLLOW RD, MCKINNEY, TX, 75072",MCKINNEY,TX,75072,Collin,Verified,0.988,1.0,1,https://www.redfin.com/TX/McKinney/5014-Falcon-Hollow-Rd-75072/home/32066889,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:57Z,,,1,,0
9007344-BB,AUGUST GRAY REAL ESTATE LLC,THOMAS EDWARD BIRDWELL,"318 W BELT LINE RD, CEDAR HILL, TX, 75104",CEDAR HILL,TX,75104,Dallas,Needs Review,0.688,0.742,1,https://www.har.com/august-gray-real-estate-llc/broker_NTREIS-AGRE01C,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:57Z,,,1,,0
9007348-BB,"LAWRENCE REALTY GROUP DALLAS, LLC",CHRISTOPHER JOSEPH LAWRENCE,"405 HANOVER LN, IRVING, TX, 75062",IRVING,TX,75062,Dallas,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/9007348-lawrence-realty-group-dallas-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:45Z,,,1,,0
9007356-BB,AT HAMMONS LLC,ASHLEY J HAMMONS,"7801 JACK FINNEY BLVD, GREENVILLE, TX, 75402",GREENVILLE,TX,75402,Hunt,Verified,0.988,1.0,1,https://licensee.io/real-estate/9007356-at-hammons-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:49Z,,,1,,0
9007359-BB,TEXAS PROPERTY REALTY LLC,ADAM PASSEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:06:38Z,,,0,,0
9007365-BB,"WHIT CO. RENOVATIONS, LLC",DAVID LEE DOWNS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:06:35Z,,,0,,0
9007381-BB,"CHAPTER IV STREAM, LLC",,"2808 S JOHN REDDITT DR, LUFKIN, TX, 75904",LUFKIN,TX,75904,Angelina,Needs Review,0.65,0.0,0,https://www.har.com/homedetail/2900-paul-ave-lufkin-tx-75901/88533,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z,,,0,,0
9007386-BB,"GGTG REAL ESTATE, LLC",BRAD ALAN NEWBERRY,"2931 ELKTON TRL, TYLER, TX, 75703",TYLER,TX,75703,Smith,Needs Review,0.827,0.723,1,https://www.masseylegalservices.com/buy-sell-real-estate/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:48:53Z,,,1,,0
9007391-BB,"REALTYONE PLUS, LLC",JINGLIN XU,"6815 RAMBLING BROOK LN, RICHMOND, TX, 77469",RICHMOND,TX,77469,Fort Bend,Needs Review,0.787,0.739,1,https://www.ssghtx.com/search/texas/richmond/sunrise-meadow/6815-rambling-brook-lane-bid-118-84612066,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:49:06Z,,,1,,0
9007399-BB,SHARYLAND REAL ESTATE LLC,NORMA HINOJOSA,"3813 XANTHISMA AVE, MCALLEN, TX, 78504",MCALLEN,TX,78504,Hidalgo,Needs Review,0.833,0.734,1,https://www.zillow.com/homedetails/3813-Xanthisma-Ave-McAllen-TX-78504/52823402_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:48:40Z,,,1,,0
9007400-BB,PING MANAGEMENT LLC,DI WANG,"3238 HUNTINGDON PL, HOUSTON, TX, 77019",HOUSTON,TX,77019,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/634280-di-wang-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:48:38Z,,,1,,0
9007403-BB,BRAVO BRAVO ECHO INC.,BRYAN MICHAEL BEENE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:48:25Z,,,0,,0
9007404-BB,"PROSPER JOINT VENTURE, INC.",KARLYN JENELLE ELLIS,"217 RAILROAD ST, BUDA, TX, 78610",BUDA,TX,78610,Hays,Verified,0.915,0.737,2,https://www.realtyonegroupprosper.com/single-family/ntr/21198171/416-bronco-circle-shady-shores-tx-76208,https://realtyonegroupprosper.com/condo-townhouse/sab/1848078/2165-gabriels-place-1103-new-braunfels-tx-78130,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:48:40Z,,,2,,0
9007410-BB,THE SAN ANTONIO REAL ESTATE COMPANY LLC,KEVIN MARK KISER,"2121 BANDERA RD, SAN ANTONIO, TX, 78228",SAN ANTONIO,TX,78228,Bexar,Verified,0.988,1.0,1,https://licensee.io/real-estate/9007410-the-san-antonio-real-estate-company-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:48:20Z,,,1,,0
9007421-BB,"INSPIRITUS PROPERTIES, LLC",ELIZABETH P ESPENAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:48:12Z,,,0,,0
9007422-BB,"EXCALIBUR REALTY, LLC",JOE DALE ILEY,"520 PECAN BLVD, MCALLEN, TX, 78501",MCALLEN,TX,78501,Hidalgo,Needs Review,0.684,0.736,1,https://www.har.com/juan-turrubiates/agent_gmartx-801071387,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:48:16Z,,,1,,0
9007428-BB,"REALTY FIRM GLOBAL REFERRAL COMPANY, LLC",RICHARD STEVEN FRICKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:47:52Z,,,0,,0
9007430-BB,"COE AND COE, INC",BRADLEY CLAYTON COE,"2550 LAMAR AVE, PARIS, TX, 75460",PARIS,TX,75460,Lamar,Needs Review,0.851,0.764,1,https://licensee.io/real-estate/9007430-coe-and-coe-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:47:54Z,,,1,,0
9007432-BB,"PEET REALTY, LLC",RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:48:06Z,,,0,,0
9007437-BB,"PREMA REALTY, LLC",PREMA RANJAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:47:43Z,,,0,,0
9007442-BB,HOME IN HEELS LLC,ALISHA ANN AUSTIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:47:36Z,,,0,,0
9007444-BB,PAM WESTLAKE REALTY GROUP LLC,PAMELA KAY WESTLAKE,"5159 PECAN TREE LN, MONTGOMERY, TX, 77316",MONTGOMERY,TX,77316,Montgomery,Needs Review,0.832,0.815,1,https://www.whitepages.com/address/5159-Pecan-Tree-Ln/Montgomery-TX/ALjBRLY8bEj,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:47:36Z,,,1,,0
9007445-BB,INTERSTATE 14 REALTY AND PROPERTY MANAGEMENT PLLC,MICHAEL THOMAS MUELLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:47:25Z,,,0,,0
9007450-BB,"CEDAR FRAME, LLC",JENNIFER DUNKIN,"511 UNIVERSITY DR E, COLLEGE STATION, TX, 77840",COLLEGE STATION,TX,77840,Brazos,Needs Review,0.773,0.805,1,https://www.realtor.com/realestateagents/61620d92dffaa900129e401a,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:47:31Z,,,1,,0
9007452-BB,"ICONIC REAL ESTATE, LLC",MATTHEW DAVID SCOBEE,"3111 CANTON ST, DALLAS, TX, 75226",DALLAS,TX,75226,Dallas,Needs Review,0.687,0.742,1,https://www.har.com/bruno-macias/agent_ntreis-0641857,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:47:29Z,,,1,,0
9007454-BB,"RETELL ADVISORS, LLC",DEAN EDWARD VANDERGRIFF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:47:11Z,,,0,,0
9007458-BB,WILSON-ROGERS LLC,ALINA WILSON ROGERS,"10725 LESLIE, MANVEL, TX, 77578",MANVEL,TX,77578,Brazoria,Verified,0.988,1.0,1,https://licensee.io/real-estate/548162-alina-wilson-rogers-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:47:11Z,,,1,,0
9007459-BB,HANNA SOLUTIONS LLC,MARK CHRISTOPHER HANNA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:46:58Z,,,0,,0
9007465-BB,"JAYME CLARK REAL ESTATE, LLC",JAYME DANIELLE CLARK,"1204 PHILLIPS DR, DUMAS, TX, 79029",DUMAS,TX,79029,Moore,Verified,0.988,1.0,1,https://licensee.io/real-estate/601150-jayme-danielle-clark-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:46:54Z,,,1,,0
9007468-BB,"CROSS-TOWN REALTY, LLC",LEAH CASS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:46:58Z,,,0,,0
9007473-BB,HCBB INC,JASON ALEXANDER AYALA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:46:45Z,,,0,,0
9007475-BB,FINIAL GROUP - HOUSTON LLC,KEITH JAMES BILSKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:46:38Z,,,0,,0
9007476-BB,"TURNER BROTHERS REAL ESTATE, LLC",SHANE RYAN TURNER,"2703 EXCHANGE PL, TEMPLE, TX, 76504",TEMPLE,TX,76504,Bell,Verified,0.902,0.852,1,https://members.mytbbor.com/realtor-directory/FindStartsWith?term=T,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:46:45Z,,,1,,0
9007482-BB,"NINE BAR LAND & CATTLE, LLC",HELEN CAMPBELL DOCKAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:46:28Z,,,0,,0
9007485-BB,"TMC ENTERPRISE INTERNATIONAL, LLC.",TODD JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:46:22Z,,,0,,0
